Publications,Descriptions
2024,"A. Hernández-Escobar, T. Tomura, 
“Inverted-L Monopole Radiating Element for High-Coverage Antennas,” 
The Institute of Electronics, Information and Communication Engineers (IEICE) 2024 General Conference, Hiroshima (Japan), Mar. 2024"
2023,"S. Ortiz-Ruiz, M. Pérez-Escribano, S. Moreno-Rodríguez, F. G. Ruiz, C. Molero, P. Padilla, E. Márquez-Segura, 
""Puesta en Marcha de un Sistema de Caracterización de Materiales en la Banda de Milimétricas,"" 
XXXVIII Simposium Nacional de la Unión Científica Internacional de Radio (URSI), September 2023, Cáceres, Spain"
2023,"M. Pérez-Escribano, Á. Palomares-Caballero, P. Padilla and J.F. Valenzuela-Valdés, 
""Optimized Varactor Parasitic Modeling in the Millimeter-Wave Band,"" 
XV Iberian Meeting on Computational Electromagnetics (EIEC 2023), November 2023, Cádiz, Spain"
2023,"A. García-Luque, F. J. Mata-Contreras, and T. M. Martín-Guerrero, 
“Varactor Characterization Procedure for Large-Signal High-Frequency Applications”, 
18th European Microwave Integrated Circuits Conference (EuMIC), Berlin, Germany, pp. 105-108, 2023, 
DOI: 10.23919/EuMIC58042.2023.10289099."
2023,"A. García-Luque, F. J. Mata-Contreras, and T. M. Martín-Guerrero, 
“Accurate Nonlinear Modeling of Diodes for High Frequency Applications including Nonquasi static Phenomena and Parasitic Elements Estimation”, 
IEEE Microwave Theory and Technology Society (MTT-S) Young Professionals Workshop on Modeling, Optimization, and Measurement Techniques for Active Devices (MOMA), October 17th, 2023."
2023,"A. García-Luque, F. J. Mata-Contreras, and T. M. Martín-Guerrero, 
“Relaxation-Time Modeling for NQS Phenomena Characterization in High- Frequency Diodes”, 
International Workshop on Integrated Nonlinear Microwave and Millimetre-Wave Circuits (INMMIC), Aveiro, Portugal, pp. 1-3, 2023, 
DOI: 10.1109/INMMIC57329.2023.10321771"
2023,"A. García-Luque, M. Moser, T. M. Martín-Guerrero, F. J. Mata-Contreras, and I. Kallfass, 
“On the Design, Development and Modeling of a New Generation of HEMTs for Industrial Purposes”, 
XXXVIII Simposium Nacional de la Unión Científica Internacional de Radio (URSI), 2023, Cáceres, Spain"
2023,"J.C. Sánchez Paredes and E. Márquez Segura, 
""Análisis de prestaciones de antenas corrugadas en la banda de 24-30GHz empleando diferentes tecnologías de fabricación aditiva"", 
XXXVIII Simposium Nacional de la Unión Científica Internacional de Radio (URSI), 2023, Cáceres, Spain"
2023,"P. Mateos-Ruiz, E. Abdo-Sánchez and C. Camacho-Peñalosa, 
“Estudio del desalineamiento entre capas para reducir el acoplamiento en metasuperficies,” 
XXXVIII National Symposium URSI Spain, Cáceres, Sep. 2023. 
Access: https://hdl.handle.net/10630/27584"
2023,"P. Mateos-Ruiz, V. K. Killamsetty, A. Epstein and E. Abdo-Sánchez, 
“Physical Implementation of Leaky-Wave Antenna with Engineered Aperture Distribution Based on Bianisotropic Huygens Metasurfaces,” 
17th European Conference on Antennas and Propagation (EuCAP), Florence (Italy), Mar. 2023. 
Access: https://hdl.handle.net/10630/26261"
2023,"M.H. Rasekhmanesh,  A. Piroutiniya, J.L. Masa-Campos, E. Márquez-Segura, E. García-Marín, J. Córcoles,  J.A Ruiz-Cruz ,
""Ink-jet Implementation of Stacked Planar and Conformal Array Antennas for Wireless Applications"",
17th European Conference on Antennas and Propagation, EuCAP 2023"
2023,"T. Lira Valdés, F. Pizarro, E. Rajo Iglesias and J. L. Gómez Torn ero, 
""Dielectric Bull Eye Leaky Wave Antenna with Broadside Radiation Pattern,"" 
17th European Conference on Antennas and Propagat i on (EuCAP), Florence, Italy, 2023, pp. 1 5, 
doi:10.23919/EuCAP57121.2023.10133169."
